-2.645380649812029,-71.15254667905988,-2.8945836085838373e-78
-2.7055383247323532,-73.39084939906547,-5.720796753761421e-76
-2.7572276650525174,-75.58184577856683,-6.7493993133646715e-74
-2.800187183506183,-77.72551639446205,-2.7945735086609745e-73
-2.8341683684483128,-79.82183703052584,1.1976274887275133e-69
-2.858933815050052,-81.87077838943897,1.6548109531606417e-67
-2.874255514206322,-83.87230574123218,-3.311126524390864e-66
-2.8799132695202143,-85.82637849852992,-2.4229008466690955e-63
-2.8756932139228697,-87.73294970684267,-6.894157697098864e-62
-2.8613863986197514,-89.59196544019727,2.598535653000832e-59
-2.836787436310524,-91.40336408018963,7.76594364628641e-58
-2.8016931748540674,-93.16707546510432,-2.620220825201334e-55
-2.7559013860390524,-94.88301987653502,1.3191041926557473e-54
-2.6992094514544656,-96.55110684169706,2.1729227921468997e-51
-2.6314130310697674,-98.17123370266013,-1.2158793674536169e-49
-2.5523047031713046,-99.74328391662692,-8.24484865689386e-48
-2.461672565323572,-101.26712501781465,1.3929487780852042e-45
-2.359298792854107,-102.7426061709821,-5.692263520100883e-44
-2.2449581607403997,-104.16955522734322,-4.0504142311006324e-42
-2.118416542058047,-105.54777515519359,6.80616219682916e-40
-1.9794294221690942,-106.87703970402896,-3.963463990257513e-38
-1.8277404982331704,-108.15708811805906,1.9820233132437954e-37
-1.6630804799676338,-109.3876186563304,2.025207510355706e-34
-1.48516629062379,-110.5682806251741,-2.0373820708791203e-32
-1.2937009959617494,-111.69866457257292,1.1011633319053511e-30
-1.0883749816259576,-112.77829020154968,-1.8159483967402e-29
-0.8688692161468207,-113.80659149981496,-3.670472972684332e-27
-0.6348619326702107,-114.78289855068788,4.615208212681815e-25
-0.38604083565067787,-115.70641558449132,-3.190500191650482e-23
-0.12212412755625761,-116.57619512739055,1.4025621315430802e-21
0.15710454934707363,-117.39110892577442,-9.879441004842765e-21
0.4517395709919089,-118.14981815796838,-5.471540246404902e-18
0.7616640798220619,-118.85074915042907,6.157418616701441e-16
1.0864132759264422,-119.49208780512815,-4.3782108277975754e-14
1.4249736947785865,-120.07181771733738,2.4600117645889573e-12
1.7755074585710326,-120.58784410994544,-1.219799796145689e-10
2.13501331239918,-121.0382633835415,6.275840070438446e-09
2.4993265988658178,-121.42213344903274,-3.7525234686383624e-07
2.874012193296822,-121.74821675577518,-1.1867781534604448e-05
3.2924118289976985,-122.08018338078155,0.0009439314344908391
3.7316740853375356,-122.461663846432,0.0046486484715414856
4.1875381349692,-122.8954813934464,0.01157558454053827
4.656790740550766,-123.38318738040114,0.022124357462974368
5.136481040360135,-123.92587765650862,0.036650629837119884
5.623939168971716,-124.52427155588848,0.05546652400072975
6.1167732639210755,-125.17879042323136,0.0788427633496579
6.612849367427205,-125.8896299776177,0.10701174100409531
7.1102607578123385,-126.65682243798688,0.14017081669903972
7.607291838440711,-127.48028721109208,0.1784853777366918
8.102380165763474,-128.35987064364707,0.22209138544046897
8.59407876093968,-129.29537623011106,0.2710972664269906
9.081019705323586,-130.28658697256773,0.32558509359402427
9.561879169455459,-131.3332815528081,0.38561105003561064
10.035343432868224,-132.43524577025667,0.45120517720026715
10.500074984479514,-133.59228043639257,0.5223704081395144
10.954677409369053,-134.8042066468768,0.599080857410392
11.397657342576457,-136.07086910281043,0.6812793037574565
11.827381226204944,-137.39213792169318,0.7688737460430249
12.242023801681652,-138.7679091515309,0.8617328339316789
12.639503888180624,-140.19810333637784,0.9596798219592299
13.010651194200436,-141.65489667700834,1.0605536117698475
13.34070276474149,-143.07558702773068,1.1596461523039112
13.631643720317761,-144.45628860934227,1.2563030673488709
13.885751420414369,-145.79592006417127,1.3501177554414867
14.10497287683214,-147.09354732983095,1.4407411717650156
14.290979785200994,-148.34834591924047,1.527873402959506
14.44521104203985,-149.55957117218057,1.6112567983964423
14.568905848529557,-150.7265338019679,1.6906702561569882
14.663129648111214,-151.84857876504714,1.7659243725926108
14.728794600593153,-152.9250659018119,1.8368572387638247
14.766675961108163,-153.9553510204928,1.9033307213623283
14.777425592927134,-154.93876616864583,1.9652271066632512
14.761583917000857,-155.87459779351443,2.0224460210802926
14.719591943943895,-156.76206136098315,2.0749015820525423
14.651805795993134,-157.60027081565875,2.1225197902477495
14.558517596442137,-158.38820118045942,2.1652362685276523
14.4399891794943,-159.12464281669384,2.20299463391234
14.296509531928528,-159.80814722912507,2.235746117848343
14.128494050863829,-160.43696817605468,2.263451663017807
13.936654147261601,-161.00901164857265,2.2860887839324504
13.722277302868838,-161.52182951419235,2.3036671136893228
13.487659776028831,-161.9727310844616,2.316258419341349
13.23669471331526,-162.3591444347332,2.3240470419670314
12.974007643496922,-162.680918163359,2.3274031173655345
12.675987524127432,-162.9833351252877,2.327595300566151
12.342760461199244,-163.31808512988846,2.327430545647853
11.976396611035458,-163.68687815599048,2.3271521299648086
11.576797081881201,-164.08961539005378,2.3267707713325043
11.143894463489907,-164.52622975033754,2.3262916407729346
10.67763511889479,-164.99666798476304,2.3257173494241346
10.17797166163087,-165.50088310784574,2.32504919293338
9.64485921215162,-166.03883064179038,2.3242877555202224
9.078253265627403,-166.61046647596714,2.3234332370921567
8.47810831387906,-167.2157454820828,2.3224856467408617
7.844376835345479,-167.85462049689755,2.321444926530606
7.1770084590762195,-168.5270414774457,2.320311036841335
6.475949194023641,-169.23295471925994,2.3190840197582396
5.7411406542789845,-169.97230206743495,2.317764049814231
4.97251922882008,-170.74502006810326,2.31635147769087
4.170015150780284,-171.5510390140166,2.314846870501038
3.3335514204066206,-172.39028183661958,2.3132510512108184
2.463042529437938,-173.26266278988012,2.311565139211935
1.5583929224911957,-174.1680858580136,2.309790593841614
0.6194951121003073,-175.106442798833,2.30792926267284
-0.35377266291991966,-176.07761070534323,2.3059834366040968
-1.3615493897097557,-177.0814489212209,2.30395591432051
-2.4039950560457486,-178.1177950833013,2.3018500793595584
-3.4812962580325455,-179.1864606539086,2.2996699929199855
-4.581427819974262,-180.27512279814428,2.297445243829086
-5.654902706004397,-181.3345948671552,2.2952813128920493
-6.696015225240768,-182.35922753034117,2.2931942278740745
-7.704760869620417,-183.34902092678902,2.2911876940943263
-8.681134794403219,-184.30397510933335,2.289264747987773
-9.625131892474913,-185.22408989437238,2.287427847965399
-10.53674684022072,-186.10936473895902,2.285678947898322
-11.415974118265664,-186.95979862734876,2.284019557593252
-12.262808012686333,-187.77538995768492,2.282450793338296
-13.07724259983734,-188.5561364206852,2.2809734207445813
-13.859271716164697,-189.30203486238207,2.2795878915471786
-14.608888912909013,-190.0130811221886,2.278294375611179
-15.326087394232383,-190.68926983583682,2.2770927891080417
-16.01085993580009,-191.33059418981316,2.2759828196245726
-16.663198778953916,-191.93704560927802,2.2749639488222315
-17.28309549318383,-192.5086133549136,2.2740354732049544
-17.87054079574241,-193.0452839930964,2.2731965234483145
-18.42552431180984,-193.54704068830648,2.2724460828000734
-18.948034249432784,-194.01386224066738,2.2717830050560552
-19.438056948960092,-194.44572175183944,2.271206032768663
-19.895576240462475,-194.84258473319107,2.2707138165194243
-20.32057249729583,-195.2044063578006,2.270304936528266
-20.71302118568914,-195.5311273525664,2.2699779285270716
-21.07289053391867,-195.8226676526615,2.2697313170902254
-21.400137576023702,-196.07891620166353,2.2695636607067815
-21.694704750582627,-196.29970841318791,2.2694732512567186
-21.957468043207466,-196.48337443675752,2.2693627823500138
-22.19949866292502,-196.60949004351897,2.2679248817041753
-22.421362078728546,-196.67579568039153,2.2649269576178663
-22.627741672512105,-196.69037011336653,2.2605051318233116
-22.824500179437752,-196.65721183111629,2.2546327670362456
-23.017018026495766,-196.57513912427905,2.2471150962764295
-23.20952415172264,-196.43793308877582,2.237603822275157
-23.40335315327574,-196.2366065504716,2.225714699498774
-23.592611665837087,-195.96988223731734,2.2115095600314545
-23.772743955885133,-195.6414078130989,2.1951996885965075
-23.942194886852803,-195.25472991325566,2.1769267164834667
-24.10072586006599,-194.81257838797228,2.1567759206118575
-24.248581749006753,-194.31692426169894,2.134797146037503
-24.386142857938754,-193.76917882694056,2.111019652249802
-24.5137924181057,-193.1703648791738,2.0854611202298416
-24.63187208438504,-192.52123800561435,2.0581329444087224
-24.740671676583474,-191.82236804549143,2.0290433804574417
-24.840431456988686,-191.07419353008223,1.9981994831658825
-24.931348272066078,-190.27705832256936,1.9656083520189545
-25.0135822540042,-189.4312367180778,1.9312779756596496
-25.087262906474418,-188.53695095751596,1.895217838863544
-25.152494238437722,-187.59438365857258,1.8574393884121978
-25.20935897245208,-186.60368682670966,1.8179564135855208
-25.257921918400868,-185.56498847473702,1.7767853787936345
-25.298232668186614,-184.47839758524339,1.7339457289252531
-25.33032772149875,-183.34400787155366,1.6894601853482354
-25.354232159169214,-182.16190067839,1.6433550420436556
-25.369960944403417,-180.93214724442396,1.5956604714289848
-25.37751991843093,-179.65481048956855,1.546410848067391
-25.376906544569298,-178.32994644645726,1.4956450958675724
-25.368110435983233,-176.95760541880654,1.4434070670790646
-25.351113695424946,-175.53783293101068,1.3897459605999816
-25.325891085433994,-174.07067051668065,1.3347167882885427
-25.29241003931403,-172.55615638244151,1.27838089972322
-25.250630515881575,-170.9943259753212,1.2208065781551338
-25.200504693891872,-169.3852124763827,1.162069723297306
-25.141976494338657,-167.72884723915482,1.1022546406259106
-25.074980910007696,-166.0252601886641,1.0414549623059015
-24.999443111218923,-164.27448019523447,0.9797747319144318
-24.915277282962442,-162.47653543650424,0.9173296952066202
-24.82238512870483,-160.6314537614936,0.8542488548431698
-24.720653955288995,-158.7392630721383,0.7906763619713809
-24.609954210580163,-156.7999917406428,0.7267738530199711
-24.490136301031253,-154.81366908613631,0.6627233731193125
-24.361026430542484,-152.78032594259005,0.598731097112813
-24.222421086599656,-150.69999536327816,0.5350321486385315
-24.074079606339634,-148.57271352902472,0.4718969700307004
-23.91571394414429,-146.39852096397345,0.4096399385241317
-23.746974231949647,-144.1774642257318,0.3486313368127062
-23.56742778495869,-141.90959835017526,0.28931451238000017
-23.376527459775954,-139.59499054555823,0.2322314045849757
-23.1735618112718,-137.23372606264738,0.17806227243899808
-22.957572126321445,-134.8259181056349,0.12769107962049314
-22.727204170550685,-132.3717258937204,0.08232109381916651
-22.480416917513942,-129.8713910816658,0.043699724354087754
-22.213828123132846,-127.32532248286475,0.014618864030156623
-21.920897326359665,-124.73434310027133,0.00028900300424791227
-21.618084776681677,-122.09668709295332,-2.2609698962867674e-10
-21.34796433910673,-119.40773504422283,-4.013015864019376e-16
-21.10904748262686,-116.66813942365593,4.764156019048439e-23
-20.899482821477456,-113.87849877206675,3.623783288996564e-27
-20.717792226589363,-111.03928271422109,1.1590394183594845e-32
-20.564781126993317,-108.1913354911273,1.5606445541108572e-39
-20.440574073521503,-105.38915650428171,-1.7046568558892627e-43
-20.34214563681179,-102.63348670607172,1.2571658411672226e-48
-20.266918138285646,-99.92460762269772,-9.027278301688781e-54
-20.212689835314507,-97.26274042020614,-9.610610505424878e-60
-20.177564061243338,-94.64806094647362,1.7969574969441113e-63
-20.15989496248933,-92.08071061103836,1.7796680171662803e-68
-20.158245373944848,-89.5608043981676,-3.760091697071204e-74
-20.171353737940997,-87.08843686878353,-4.2898435155954806e-78
-20.198107869836978,-84.66368673043559,-4.426848587582375e-83
-20.237523994131124,-82.28662037472273,7.025060975799516e-87
-20.288729903587395,-79.95729466364935,5.945541337347556e-91
-20.350951398432986,-77.67575916752394,1.8665435524623786e-95
-20.423501384278296,-75.44205800369672,-6.802517446636749e-100
-20.505771173804348,-73.25623138934378,-5.4804596274662476e-104
-20.597223663003135,-71.11831699762804,2.506953211416123e-108
-20.697388155686447,-69.02835119134929,1.0506753408270958e-112
-20.805856698577657,-66.98637020001873,-1.3788728353800534e-116
-20.922281869793416,-64.99241130433798,5.136381862657623e-121
-21.046376046852927,-63.04651409628216,2.0999922503727007e-125
-21.177912277185765,-61.148721894761614,-3.949534981869244e-129
-21.316726990917907,-59.299083418441995,2.6999294405605168e-133
-21.462724957434556,-57.49765485351403,-4.226787534491186e-138
-21.615887119505725,-55.7445025134488,-9.043021012260911e-142
-21.776282575138726,-54.039706619663846,8.227157255905997e-146
-21.94718508351084,-52.38110909600693,4.022094471019227e-149
-22.16127193394652,-50.71079707350318,4.060943833366987e-153
-22.428801915808577,-49.00224146112455,-1.4461467000088367e-156
-22.75108466187343,-47.25492973166054,1.0297634475586499e-160
-23.128926968366045,-45.47024591939759,-9.367762750479073e-165
-23.55121207688721,-43.695877006565304,1.0793888645529177e-168
-24.002466838183683,-41.977646175965,-7.43978319931966e-173
-24.47696593639363,-40.315029533163376,-8.773260716487234e-177
-24.96956641438842,-38.70730074000435,4.325521914995046e-180
-25.475634802647782,-37.15364225747052,-3.3394300118873346e-184
-25.990992819209033,-35.653179395839054,-1.6165718981550644e-187
-26.51186740625776,-34.205006131024206,-7.023410931332139e-192
-27.03484535473531,-32.80820447947802,6.26293821842168e-195
-27.556832490802872,-31.461858875741857,2.921398270550876e-198
-28.075017155815583,-30.16506670622991,1.0805268247197167e-201
-28.586837636397114,-28.916945909779372,4.090660159039181e-205
-29.08995313696845,-27.716640361589,1.5706692051846372e-208
-29.582217872571167,-26.56332360348878,4.826674617838178e-212
-30.06165786288528,-25.456201365151692,-2.8918732747313864e-216
-30.526450018469976,-24.39451323209456,-2.024413399838739e-218
-30.97490312101336,-23.377533753075948,-1.0159460321037572e-216
-31.405440299490646,-22.4045732372555,4.3508153458514975e-214
-31.81658260614948,-21.474978475172524,2.6918481280325096e-210
-32.20693326973074,-20.588133623658265,-6.4174941295946174e-208
-32.575162153508664,-19.743461528239713,-4.71073465930003e-204
-32.919989886269256,-18.94042584717468,3.7068152853628365e-201
-33.24017100319395,-18.17853448129003,3.547554759762732e-198
-33.53447528726098,-17.457345091129618,-8.175758650128182e-195
-33.80166627952536,-16.776473941093183,5.275777354300027e-192
-34.040475696932646,-16.13561013127999,2.6377610086812705e-189
-34.24957235007692,-15.53453875484774,-9.200940314033374e-186
-34.42752449636425,-14.973179188967855,9.270863059589258e-183
-34.57275657988047,-14.451649614270664,-3.40055976529853e-180
-34.68350841973086,-13.970377613535172,-5.850329615752739e-177
-34.757826855600776,-13.530290942448413,1.1341584343942034e-173
-34.79368245253243,-13.133138145408024,-8.925316818634695e-171
-34.789463339095015,-12.781967901989674,1.560226083330041e-168
-34.74539962840599,-12.481577941036518,2.312262554245019e-165
-34.66581552188557,-12.23633057323055,2.1115805800511419e-162
-34.555126633347356,-12.039677604505867,-3.0038327212820943e-159
-34.413785286027164,-11.882656774368563,-2.739971649587666e-157
-34.238537675943526,-11.759748562956206,3.2502947650303085e-154
-34.02266614680956,-11.669259035877241,5.305810415771864e-152
-33.756852482656164,-11.61340507349299,-5.876497690018291e-149
-33.43855729803839,-11.59406213223806,5.975856864149006e-147
-33.0721046060494,-11.595202316339607,-1.5716380396016774e-145
-32.65899168569151,-11.621332111293835,-4.398086239998637e-143
-32.201504334799466,-11.68142712297835,-5.634691241744122e-141
-31.703223224817833,-11.784816959889792,3.415662583359598e-138
-31.169240102978886,-11.94047919074914,-1.3144468933100253e-135
-30.620840946000815,-12.149878249462732,8.739027145436174e-133
-30.071205803594225,-12.411546401712142,-6.241628697591975e-130
-29.519348957951944,-12.728069899589917,5.117971790649358e-127
-28.964487808096308,-13.102500742412664,-4.7953071181090065e-124
-28.406033614929136,-13.538319536278784,4.712597484493184e-121
-27.843721543718335,-14.039272070342234,-4.229501900622868e-118
-27.27954448216949,-14.607187851565726,2.7079380486565193e-115
-26.716887123947718,-15.241673217024063,-1.6277179146345917e-113
-26.15849956832062,-15.941819868195912,-2.41702672492746e-109
-25.606512774591106,-16.706459939797462,3.4990476784068833e-106
-25.062541810907284,-17.53430969316892,-3.1872083491399706e-103
-24.527787989610637,-18.424066398029797,2.3212109942156035e-100
-24.00312989753099,-19.37446863467607,-1.5387539976706875e-97
-23.489199529787083,-20.38433032549467,1.059943757687481e-94
-22.986443376198874,-21.45255708149796,-8.212598035554543e-92
-22.49517008177478,-22.578151301694586,6.718438617284648e-89
-22.01558692458434,-23.760210532880468,-5.032265755142623e-86
-21.547827364160653,-24.99792209132093,2.9290688886780393e-83
-21.091971650310434,-26.290555863307315,-8.943914337600714e-81
-20.648062133965023,-27.63745646050237,-2.7374393821466465e-78
-20.21611458046523,-29.038035419567905,3.951243896597911e-75
-19.79612649074435,-30.49176382202727,-1.210314053793708e-72
-19.388083194080046,-31.998165515604928,-4.618184302651798e-70
-18.991962285363243,-33.55681101138519,2.954890674547386e-67
-18.60773683753088,-35.16731205153781,5.436418633884482e-65
-18.235377707608354,-36.829316813466896,-3.933452575227807e-62
-17.874855173614026,-38.54250570033649,-1.0834538265680594e-59
-17.526140078283873,-40.306587652728275,2.2914690274785817e-57
-17.18920460996115,-42.12129692580386,1.5980329005412522e-54
-16.864022817507138,-43.986390273743474,2.6102041036633435e-52
-16.550570930709974,-45.90164448731296,-4.486436592393162e-50
-16.24882753984199,-47.86685424206734,-3.45270584376837e-47
-15.958773673622776,-49.88183021328435,-9.466074644859745e-45
-15.680392804853767,-51.946397422210765,-1.6290657177065574e-42
-15.413670805626309,-54.060393783673845,-1.3222580779721904e-40
-15.158595868066659,-56.22366882756178,3.0088145475801574e-38
-14.915158402452334,-58.436082571102204,1.7219039248250373e-35
-14.683350921374585,-60.69750452203526,5.125267146956742e-33
-14.463167916304117,-63.00781279569181,1.2281241035225683e-30
-14.25460573114362,-65.3668933312986,2.6239713319846694e-28
-14.05766243602231,-67.77463919481323,5.180581256947267e-26
-13.872337703622163,-70.23094995739821,9.500349875498996e-24
-13.698632689596582,-72.73573114014964,1.5851505079693677e-21
-13.53654991810502,-75.28889371696904,2.26364103979984e-19
-13.38609317308736,-77.8903536685657,2.2871882707888335e-17
-13.247267395612932,-80.54003158151168,-3.288533589571022e-17
-13.120078587429834,-83.23785228708462,-7.14123357971324e-13
-13.004533721585211,-85.98374453535081,-2.1624434406960936e-10
-12.90064083616481,-88.77764070561076,-4.312588004898871e-08
-12.808437614012535,-91.6194773810636,-6.984097751317845e-06
-12.721746591095275,-94.50901451125817,0.0014712593289251698
-12.614416676360545,-97.4453924303119,0.011155443028096032
-12.488243155745364,-100.42200056322308,0.029556601235246185
-12.351468286999626,-103.3697077860388,0.055634356493954394
-12.209942941783556,-106.26963097586537,0.08835540228590216
-12.067818615475554,-109.12196236915463,0.1268963976130253
-11.928537798490455,-111.92687158382851,0.1705287538551585
-11.794998086480204,-114.68450014643246,0.21860086693564912
-11.669671336261452,-117.39495901114124,0.27052484304216606
-11.554691974665605,-120.05832766743413,0.3257663762241851
-11.451923637867717,-122.67465398278229,0.3838368855605983
-11.363010251907,-125.24395430854442,0.4442873058530789
-11.289415726450262,-127.76621358574471,0.5067031093101654
-11.232455164474139,-130.24138530298356,0.5707002577223704
-11.193319631136507,-132.6693912207952,0.63592186969046
-11.173095951044251,-135.0501208132285,0.7020354437833631
-11.172782595313823,-137.3834303976368,0.7687305192100892
-11.193302426562491,-139.66914193387873,0.835716685468931
-11.235512856234651,-141.90704147960543,0.9027218741865439
-11.300213813273581,-144.09687729536515,0.969490880951419
-11.388153793910607,-146.2383575959446,1.035784078293185
-11.500034163141393,-148.33114795068718,1.101376290104969
-11.636511794276446,-150.37486834506961,1.1660558051965708
-11.79820005775224,-152.36908992911665,1.2296235141067915
-11.985668101343265,-154.31333149781435,1.2918921588251955
-12.199438299399882,-156.20705577857493,1.3526856897756068
-12.439981685563382,-158.04966564111152,1.4118387292508683
-12.707711121482598,-159.84050039845124,1.4691961454187772
-13.002971895431676,-161.57883244026806,1.5246127457886258
-13.32602941346489,-163.26386454897033,1.5779531021846207
-13.677053587725364,-164.894728344113,1.629091527859429
-14.056099570869998,-166.47048448454387,1.6779122270706905
-14.463084489416197,-167.99012539616666,1.7243096462737777
-14.897760017261255,-169.45258151934493,1.7681890528549058
-15.359680779607444,-170.85673222116492,1.809467372216912
-15.848169035191919,-172.2014227040766,1.848074301944188
-16.362276538877456,-173.48548827489003,1.8839537134534372
-16.90074520661977,-174.70778724957498,1.9170653273335703
-17.4619690514148,-175.86724340862452,1.9473866146171086
-18.043970294652347,-176.96291537409064,1.9749152533508527
-18.64510350386032,-177.99524583084963,1.9996988678227938
-19.264898903047854,-178.96688606059678,2.021845987397736
-19.903141308962056,-179.88056463620555,2.041466999610658
-20.559739040225644,-180.7388224919938,2.058666555617177
-21.234727772139895,-181.54401310168458,2.07354292754956
-21.928273644827534,-182.2983009043477,2.0861874619372336
-22.64067542795058,-183.00365846523712,2.096684134049383
-23.372365723988423,-183.6618625862267,2.1051091993796223
-24.123910991391007,-184.2744899197764,2.1115309524682755
-24.896009685158184,-184.84291192509062,2.116009592912275
-25.68949159814743,-185.36829091185479,2.1185971864517756
-26.515429007600954,-185.85770425525754,2.1193527599492534
-27.392204368140533,-186.34974232484282,2.1193291487272794
-28.312841333722687,-186.86059311200654,2.119281822944399
-29.277836166230966,-187.38938026128693,2.1191978135612657
-30.28758924261613,-187.93530359699795,2.119070873978155
-31.34252509470779,-188.49749563463251,2.1188939875157207
-32.443092219324335,-189.0750168680398,2.1186593388614825
-33.58976370959811,-189.66684937716937,2.118358222277921
-34.78303779500466,-190.27188972564096,2.117980939717674
-36.0234382643316,-190.8889410400083,2.1175166864407293
-37.31151470463089,-191.5167042136645,2.1169534226392255
-38.647842461400714,-192.15376821387204,2.116277729486145
-40.03302178308025,-192.79859930627856,2.1154746476878783
-41.46275064176132,-193.4473244717923,2.1145309555975893
-42.875535633646706,-194.07126920834222,2.1134785004954484
-44.25093486250614,-194.66210696059028,2.112334024104482
-45.588404753466925,-195.2206951160752,2.111102590015249
-46.887411406120655,-195.7479291653618,2.1097898610474592
-48.147424857176006,-196.24474015773345,2.108402085127478
-49.367920176889825,-196.71209516500298,2.1069460714451553
-50.54837856392968,-197.1509976866703,2.1054291615514487
-51.68828841507737,-197.56248800059524,2.1038591954506947
-52.78714634237686,-197.94764346912206,2.1022444728167415
-53.844458102469986,-198.30757881700046,2.1005937095474807
-54.859739392255825,-198.64344640611853,2.0989159899683516
-55.832516450357915,-198.9564365438725,2.09722071510488
-56.7623263831429,-199.2477778782087,2.09551754757167
-57.64871710394321,-199.51873795487032,2.0938163537784353
-58.49124672939941,-199.77062404395568,2.092127144345928
-59.28948220859509,-200.00478438768775,2.0904600138792118
-60.04299685382812,-200.2226100851459,2.0888250816039475
-60.75136627027025,-200.42553792216933,2.08723243490742
-61.41416189779528,-200.6150545869779,2.085692078670518
-62.03094089355641,-200.79270289910846,2.0842138946807425
-62.60123023077474,-200.96009092465218,2.0828076178704262
-63.12450133574081,-201.1189051206678,2.0814828405775367
-63.600128651568696,-201.27092873528497,2.0802490644457583
-64.02731985484048,-201.41806571128234,2.0791158360384197
-64.40499434753404,-201.56236514207458,2.078093034801905
-64.73156621872796,-201.70602000648387,2.077191443593426
-65.00456171407583,-201.85123266519022,2.076423817583041
-65.22005731964805,-201.9995484716668,2.075806542970298
-65.37265813083901,-202.1494639407917,2.0753599640285993
-65.46137404765096,-202.29489085376778,2.075091699452187
-65.49599106133306,-202.42649289564713,2.0749776977505268
-65.49617229085854,-202.51578364261013,2.074912518060615
-65.46242053479355,-202.56167651718212,2.0738771316692506
-65.38025339757432,-202.57491758643616,2.071193359252898
-65.25140398193514,-202.54998621509873,2.0668749766732675
-65.08302313875231,-202.48952493038306,2.0611324453834374
-64.87695754758539,-202.39561700389442,2.0540053486951892
-64.63395117626543,-202.26908513090862,2.0454966144951627
-64.35446266280115,-202.11021369792007,2.0356000664798186
-64.03885306039182,-201.91903747556506,2.024306971467751
-63.68744528429047,-201.69545982500276,2.011608183894426
-63.300547918558784,-201.43930652889466,1.9974950442257833
-62.878466611529014,-201.1503526481087,1.9819598384927855
-62.421510387980646,-200.8283368888572,1.9649960773109874
-61.92999562157564,-200.47296968125175,1.946598692113857
-61.40424883949221,-200.08393786205647,1.9267641906280326
-60.8446089156112,-199.66090741099413,1.9054907916169246
-60.251428940762466,-199.20352501117918,1.8827785492835714
-59.62507793185576,-198.7114188641063,1.8586294731485118
-58.965942477683164,-198.18419900978753,1.8330476468953836
-58.27442838510331,-197.62145730303772,1.8060393484342507
-57.5509623705494,-197.0227671394872,1.7776131727415705
-56.795993831296606,-196.3876829906203,1.7477801586410735
-56.00999672557646,-195.71573978571422,1.716553920505964
-55.19347158880534,-195.00645216449905,1.6839507858350355
