-11.144054634697532,-57.70644872584466,-8.452244621966382e-37
-11.161827621518023,-56.219656113327005,2.1039573866227957e-33
-11.181078580293791,-54.78026446200358,-6.787098302477157e-30
-11.202674887649916,-53.388290232720536,-4.4102730064739426e-27
-11.228865087721926,-52.04378345186687,-3.125424780386251e-22
-11.272532954512682,-50.73534469572145,-1.8415011545909774e-16
-11.352366576073171,-49.393023313722075,-1.787871073280832e-17
-11.459610239857273,-48.0050756727258,1.5156963510282933e-16
-11.588849215997364,-46.57142100275231,6.636149973866273e-17
-11.73720105230756,-45.09199164035303,-4.1424869318743195e-16
-11.903004693538822,-43.56674862835342,-1.6446586191925465e-17
-12.085280781632353,-41.99567953739661,1.6899714971727343e-19
-12.283474646413227,-40.378794867694616,-3.2146433954606236e-23
-12.497322219304857,-38.71612558051313,-4.235058262839064e-21
-12.72677653269335,-37.00772198925148,-4.7641514493986104e-17
-12.971967427053729,-35.2536539004288,-2.3181166563368044e-17
-13.232394146917505,-33.45933899606588,-1.5868920481725114e-21
-13.498108452845395,-31.692199110707733,1.9100123989854652e-25
-13.765266835072142,-29.973210566734195,-1.9652774117367682e-29
-14.033179730400082,-28.3023060877924,-4.459552089975306e-34
-14.30127093662483,-26.67943229179612,8.177261410520862e-37
-14.569049648094497,-25.10454522116122,2.3530046004134608e-40
-14.836090217484971,-23.577608460339327,7.95548976689039e-44
-15.102017210838882,-22.098591710485344,4.059240905032554e-47
-15.366494047111214,-20.667469680638916,1.7215352423893192e-50
-15.629214110821673,-19.284221198988458,-6.685197676970109e-54
-15.889893589371988,-17.948828475322625,-9.717274239217495e-57
-16.148265512994058,-16.66127646282257,1.0805882079447202e-59
-16.404074620456903,-15.42155227771035,-7.382271270957703e-63
-16.65707276815023,-14.229644641130859,1.7259491473668932e-65
-16.907014660090418,-13.08554330980542,-1.0568896692397765e-62
-17.15365371481389,-11.989238461377965,1.1394871863526196e-59
-17.39673790833044,-10.940719997223201,-7.600934986576805e-57
-17.63600544434331,-9.93997671965488,9.11450351325124e-55
-17.871180108206886,-8.986995332093153,1.3323115891898403e-51
-18.101966157428404,-8.08175919870458,-4.952754761529059e-50
-18.32804260603445,-7.224246786699913,-1.3926348051430704e-46
-18.549056746159955,-6.414429694475723,-3.969220230944547e-44
-18.76461677067391,-5.652270151818671,-8.229531876092295e-42
-18.97428336566404,-4.937717855155285,-1.6733709748708402e-39
-19.177560195352523,-4.270705985931915,-2.9794096639550983e-37
-19.37388329117888,-3.6511462558295094,-2.1636207576094401e-35
-19.56260952448789,-3.078922847883477,3.615732466499937e-33
-19.74300458881117,-2.553885189027711,2.080594219792138e-31
-19.914231380054144,-2.0758396701609243,-3.419707906562715e-29
-20.075340186114264,-1.644540698958687,2.1784108312836808e-27
-20.225262981177927,-1.2596819972652296,-8.177772914018077e-26
-20.362814948011817,-0.9208897198035143,-1.3664502088158954e-24
-20.486707653450132,-0.6277200551506953,7.017783320115423e-23
-20.595583681670327,-0.37966708723254117,1.60220079275782e-21
-20.687862641683846,-0.17608552613475242,-3.33980434875215e-20
-20.7634469987683,-0.016989310885459675,2.4653936863036302e-20
-20.828283393976736,0.09415612509283455,-4.90912481191459e-19
-20.884449004978364,0.1523041503379144,-2.2336174215020634e-17
-20.927540374477164,0.15118689914930614,-5.087819354140435e-16
-20.959762336947023,0.0900099301756638,-8.646693302154167e-17
-20.979007583805807,-0.02557651573674632,-2.1733416101060015e-18
-20.986858907729737,-0.19003883364628582,8.854393608631882e-20
-20.984335524504527,-0.4020724045274189,1.5259221900909265e-20
-20.97187542277568,-0.6612071260920965,8.969991110335048e-20
-20.949700590680987,-0.9672203453346478,8.963063631416566e-21
-20.917940721046552,-1.3199891073336527,-3.863951832947624e-17
-20.8766807819805,-1.719438667883984,2.472209645615046e-16
-20.825981980101773,-2.1655205948138727,-6.647244160253299e-18
-20.7658920289166,-2.658202136121435,-4.561291509726835e-16
-20.696450632965362,-3.197460524335135,2.271487501952107e-16
-20.617692631917308,-3.783279686021748,5.5224416961458496e-17
-20.529649906593853,-4.415648233821221,-1.1056022833985387e-16
-20.432352593932475,-5.094558187411429,5.566114107717448e-17
-20.325829902288387,-5.820004123075105,3.070898932477454e-19
-20.210110682248814,-6.591982593088346,-4.213358754468985e-19
-20.08522384539132,-7.4104917217939965,-5.282503726683691e-18
-19.951198686223947,-8.275530915389263,1.4427558934227793e-16
-19.808065142134495,-9.18710065385371,-2.2559652915707726e-16
-19.6558540133152,-10.145202338720225,2.6451042212997894e-18
-19.494597157519514,-11.149838181697442,-6.773807459631278e-17
-19.324327671251442,-12.201011124305813,-4.698471937941783e-17
-19.14508006286817,-13.298724779791359,-2.9118323235460155e-18
-18.956890426127345,-14.44298339379926,8.249196075893461e-20
-18.759796616138672,-15.633791818841177,2.0269601974240535e-21
-18.553838433567282,-16.87115550093509,-2.2215711751622125e-21
-18.339057820671,-18.15508047641577,1.6055821770799312e-20
-18.115499070341897,-19.485573377208194,1.6028478399449457e-18
-17.88320905611584,-20.86264144487113,-7.137185648079388e-17
-17.642237482310843,-22.286292551830233,-5.05039974447617e-16
-17.392637160856438,-23.756535230297192,-1.1707513723359443e-16
-17.13446432025848,-25.273378709081587,-4.5998566963649817e-17
-16.867778950117504,-26.83683295823471,1.1588242634426436e-18
-16.592645188046223,-28.446908742247803,-2.026310330626344e-20
-16.30913175713786,-30.103617682761666,2.441904719184857e-22
-16.017312462188553,-31.806972331752895,-1.1460182203375264e-24
-15.71726675515554,-33.55698625657656,-3.3534545995107477e-26
-15.409080382544037,-35.353674138598855,1.0698421219525368e-27
-15.092846130174584,-37.1970518875792,-1.3804799733740218e-29
-14.768664684325497,-39.08713677448683,-1.0798811971168669e-31
-14.436645632592821,-41.02394758606663,1.0946773919700694e-32
-14.096908633638579,-43.00750480529793,-3.3150396461964525e-34
-13.749584792264308,-45.037830822901746,6.287023095819172e-36
-13.394818285803767,-47.11495018636386,-6.444879005346692e-38
-13.032768300307504,-49.23888989463442,-1.7966871569067985e-40
-12.663611354485433,-51.40967974409506,1.151774385714094e-41
-12.28754407558513,-53.62735295893324,-5.322523801180408e-44
-11.904784487559844,-55.89195941806666,-1.0906174046066948e-45
-11.521547807696765,-58.16802596236015,3.593268250638256e-48
-11.14750656926201,-60.398955581714304,1.1352340612427578e-49
-10.782960652749095,-62.58343510854465,-9.817256326557495e-52
-10.427979196713846,-64.72147636963416,-6.982682631121724e-54
-10.082625830302304,-66.8130883668853,2.309333651771471e-55
-9.746959425148159,-68.85827897011023,-3.187361539439992e-57
-9.421034953743172,-70.85705510618119,4.885363539872953e-57
-9.10490424880183,-72.80942286463018,7.625514838359253e-56
-8.798616682207268,-74.71538758524262,-2.3406742510678587e-53
-8.502219786778726,-76.57495393029903,2.0018885226454955e-51
-8.21575984088286,-78.38812594383187,-1.2798899655822277e-49
-7.939282434160678,-80.15490709968198,7.027925999224459e-48
-7.672833032020894,-81.87530033969782,-3.411449508904632e-46
-7.416457556774541,-83.54930810298373,1.4195621761440928e-44
-7.17020300467322,-85.1769323467179,-4.433388414652132e-43
-6.934118120735919,-86.75817455867458,4.205604460763408e-42
-6.70825415739255,-88.29303576116746,6.719663659173676e-40
-6.492665749207351,-89.78151650561321,-6.457380676097267e-38
-6.287411944623411,-91.22361685629352,3.7571001688713343e-36
-6.0925574482343885,-92.61933636098749,-1.5733696999306845e-34
-5.90817414522373,-93.96867400486754,4.100524363078928e-33
-5.7343430056120175,-95.27162814215889,7.819738328090832e-33
-5.5711565048020395,-96.52819639710478,-6.595854244454897e-30
-5.418721755470937,-97.73837552108158,3.837672868302667e-28
-5.27716462729314,-98.90216118547079,-1.2694063268850851e-26
-5.1466352714529435,-100.01954767696971,1.369346263872071e-25
-5.027315682332839,-101.09052744033265,1.0233185926221982e-23
-4.919430291848678,-102.11509037410543,-7.68235689108711e-22
-4.823261184737043,-103.09322271316,3.242507955091378e-20
-4.739170610886234,-104.0249051902149,-9.447525331271878e-19
-4.667635492595487,-104.91010987770366,1.611042252286439e-17
-4.609302584215687,-105.7487944767149,1.0088762368547096e-16
-4.565081314583544,-106.54089131938552,-1.7307646859979744e-14
-4.536310561624839,-107.28628445275066,-3.390314230980988e-13
-4.525084838870713,-107.98475666549477,2.634336059462942e-10
-4.534972297448756,-108.63585297067516,-2.8558073907895438e-08
-4.573018059556954,-109.23914794458776,-4.373941991602511e-06
-4.651288220647914,-109.8471000509238,0.0007272366989579914
-4.746532465003893,-110.50086326513716,0.0048293995094358345
-4.854971009893341,-111.20055353847344,0.012552175930595913
-4.976593027788137,-111.94612084672262,0.02390861879649148
-5.111420389136681,-112.73751870843708,0.038916422441787106
-5.259500620672396,-113.57470271828902,0.05759375978990421
-5.4209020361454,-114.45762944739964,0.07995630595762875
-5.595710634270303,-115.38625562105767,0.10601496628795798
-5.784028160337251,-116.36053746373095,0.13577404407971924
-5.985970972330699,-117.38043014480695,0.16922968462562615
-6.201669490384376,-118.44588728183895,0.20636849059841816
-6.43126809225207,-119.55686047131152,0.24716623844189314
-6.674925370216674,-120.71329882459922,0.2915866468850728
-6.932814700270605,-121.91514849102977,0.3395801616779158
-7.205125099136831,-123.16235215202842,0.39108272858418974
-7.492062363308345,-124.45484847087187,0.4460145313147057
-7.7938504995924305,-125.79257148193659,0.5042786734238146
-8.11073347082897,-127.17544990152795,0.5657597835567647
-8.442977293513248,-128.6034063397767,0.6303225234302078
-8.790872539542333,-130.07635638895508,0.6978099754491673
-9.154737313823171,-131.59420755737617,0.7680418818754007
-9.534920795506592,-133.1568580120766,0.840812707094676
-9.931807465891529,-134.76419508085556,0.9158894809169659
-10.345822171919357,-136.41609345320896,0.9930093791203485
-10.777436228231778,-138.11241299859603,1.0718769788120923
-11.227174844484681,-139.85299619534146,1.1521611176218143
-11.695089710399511,-141.63563734023003,1.2333995411316336
-12.165517111563137,-143.3995205881136,1.3124918531372287
-12.63054766892746,-145.1158052229516,1.387924894453771
-13.089828427229028,-146.78454690181312,1.4595553418193992
-13.543033431933669,-148.40580673466513,1.5272785336255845
-13.989855324122324,-149.97964231477383,1.5910235503514403
-14.430000590495586,-151.50610875701594,1.6507494942646876
-14.863185536394766,-152.98525962273365,1.7064423514393725
-15.28913279344269,-154.41714776520567,1.7581123169121062
-15.70756822433092,-155.80182612507133,1.8057914976263836
-16.118218120340465,-157.139348499368,1.8495319251036682
-16.520806613060394,-158.42977030344855,1.8894038262300124
-16.91505324107076,-159.67314934170895,1.9254941107676717
-17.30067062711934,-160.86954660063697,1.9579050433441127
-17.677362235208776,-162.01902707482023,1.9867530708556114
-18.044820187568895,-163.1216606346147,2.0121677830175533
-18.402723134555796,-164.17752294057652,2.034290983416257
-18.7507341797138,-165.18669640740106,2.053275852670428
-19.088498877977322,-166.1492712144131,2.069286182578993
-19.415643337578633,-167.06534635465192,2.0824956612695966
-19.731772472830205,-167.93503070710437,2.093087187082921
-20.03646847688496,-168.7584441055507,2.1012521853245407
-20.3292895985464,-169.53571836815905,2.1071899013871027
-20.60976907228277,-170.26699844343614,2.1111066266413605
-20.877433554636454,-170.9524285160334,2.113215467619854
-21.132207108914947,-171.59193537822955,2.1137478513652774
-21.406090285764233,-172.19384500598127,2.1136365106341963
-21.72504647605381,-172.77962630747945,2.1133548915763005
-22.09048827688244,-173.3508448213953,2.1128934187112245
-22.504192143003767,-173.90850890518422,2.112243025947706
-22.96833258887648,-174.45339902980376,2.1113929545865373
-23.485459071252034,-174.98606273407583,2.1103307573845065
-24.058471624919203,-175.5068127036937,2.109042344239455
-24.69059654898855,-176.0157289139456,2.107512056466516
-25.38536152854925,-176.5126629873605,2.1057227730935124
-26.14540159484749,-176.996542236307,2.1036593018659198
-26.970245426690468,-177.46458744028973,2.1013156151315955
-27.858658427455726,-177.91434550690386,2.0986896635090346
-28.809242455946745,-178.3439588955001,2.0957817549436117
-29.820543047289622,-178.75207279411956,2.092594142389591
-30.891123914757838,-179.1377416438428,2.0891307027973047
-32.0196144734535,-179.500343752318,2.0853967123706654
-33.20473691454529,-179.83950810410624,2.0813987115188746
-34.445318820579715,-180.1550544350918,2.077144448355787
-35.74029618932398,-180.44694591492828,2.0726428897471925
-37.08871050561583,-180.71525295963895,2.0679042914081553
-38.489702429137274,-180.96012649372196,2.06294032236683
-39.94250383164338,-181.18177911252522,2.0577642436796904
-41.44642825633157,-181.38047277958017,2.052391150211043
-42.990338027929496,-181.55541362095175,2.0468758363491673
-44.50292102786412,-181.70122953675198,2.0414889016491546
-45.970272864591955,-181.82086818316264,2.036293387333404
-47.3917921863466,-181.9181689775257,2.031302295752404
-48.76703794563672,-181.99640232033013,2.0265259256159647
-50.09568566136476,-182.05837805205243,2.021972317908977
-51.377496790008536,-182.10652913367204,2.0176476010141715
-52.612296740705695,-182.14297691932265,2.013556262717512
-53.799958860128335,-182.169582625383,2.009701367479736
-54.94039261290313,-182.18798826212486,2.006084731580913
-56.03353474204159,-182.19964946509407,2.0027070653576216
-57.07934257654057,-182.2058619820065,1.9995680888596041
-58.07778889911113,-182.2077831290713,1.9966666254100012
-59.02885795608146,-182.20644919057577,1.9940006760611677
-59.93254230760739,-182.20278947586527,1.9915674766931788
